source,country,country_name,title,company,location,salary_min,salary_max,description,url,posted,skills,query,fetched_at
adzuna,us,United States,Electrical Engineer (CAD Design) REMOTE / HYBRID,Techoundsllc,"Aliso Viejo, Orange County",90149.91,90149.91,"Location: Work remote/hybrid in Southern California Are you an ambitious Electrical Engineer ready to dive into the dynamic, multidisciplinary engineering world? Are you passionate about renewable energy, microgrids, fuel cells, and cutting-edge technologies like linear generators? If you're excited about fieldwork, project management, and tackling the challenges of design, development, and ongoing maintenance, then join our team! We’re not just looking for an engineer; we’re looking for a forw…",https://www.adzuna.com/details/5356849846?utm_medium=api&utm_source=1fc61054,2025-08-17T17:59:10Z,"['grid', 'microgrid', 'renewable energy', 'AI', 'project management']",renewable energy engineer,2026-04-08T07:29:40.420331
adzuna,us,United States,Lead Software Engineer,GGH Services LLC,"Woodside, Houston",156707.8,156707.8,"At GreenGas, we’re helping lead the global energy transition by transforming waste into renewable energy and measurable decarbonization. We’re a fast-growing team of expert innovators, engineers, and problem-solvers committed to advancing global sustainability, fueling a circular economy, and creating a cleaner future for all. Join us and help shape the future of renewable energy. Lead Software Engineer Location: Houston, TX / Hybrid Reports To: IT Manager FLSA Status: Exempt Work Authorization…",https://www.adzuna.com/details/5664527604?utm_medium=api&utm_source=1fc61054,2026-03-13T21:32:34Z,"['renewable energy', 'AI', 'decarbonization', 'sustainability']",renewable energy engineer,2026-04-08T07:29:40.420427
adzuna,us,United States,Sales Manager Optimization Solutions North America,RES,"Annapolis, Anne Arundel County",121894.8,121894.8,"Description We are committed to building a workplace where everyone feels heard and respected, and extending our culture of care so that every individual can reach their full potential. We want you to have a sense of belonging and feel valued for your contributions and the perspectives you bring. Summary: The Sales Manager - Optimization Solutions will be supported by a commercially driven and technically capable Sales Manager to support the growth of our Digital Optimization solutions across N…",https://www.adzuna.com/land/ad/5686372632?se=JFdIsxwz8RGlM7YbmcnlYw&utm_medium=api&utm_source=1fc61054&v=698DA4F2F26FC75F0204937B32BF8A3FDC2F8E67,2026-04-01T17:46:14Z,[],renewable energy engineer,2026-04-08T07:29:40.420527
adzuna,us,United States,Geotechnical Engineer (3 years Experience),ANS,"South Plainfield, Middlesex County",80244.79,80244.79,"Job Description Job Description At ANS, we’re not just a consulting engineering firm—we’re a team of trailblazers shaping the future of multi-disciplinary engineering . Recognized as one of the Best Places to Work and Top 10 Hottest Engineering Firms in the US by Zweig Reports, and featured in Inc. 5000’s Top 250 for our staggering 1,748% growth, we’re proud of what we’ve built and where we’re headed. We’re allergic to bureaucracy, thrive on innovation, and embrace data-driven decisions. If you…",https://www.adzuna.com/land/ad/5692180349?se=JFdIsxwz8RGlM7YbmcnlYw&utm_medium=api&utm_source=1fc61054&v=9F6458D46FB8C9A2FD01B312F3EE4C09F675DC7F,2026-04-07T11:57:29Z,['AI'],renewable energy engineer,2026-04-08T07:29:40.422096
adzuna,us,United States,Geotechnical Project Engineer,ANS,"Austin, Travis County",75948.16,75948.16,"Job Description Job Description At ANS, we’re not just a consulting engineering firm—we’re a team of trailblazers shaping the future of multi-disciplinary engineering . Recognized as one of the Best Places to Work and Top 10 Hottest Engineering Firms in the US by Zweig Reports, and featured in Inc. 5000’s Top 250 for our staggering 1,748% growth, we’re proud of what we’ve built and where we’re headed. We’re allergic to bureaucracy, thrive on innovation, and embrace data-driven decisions. If you…",https://www.adzuna.com/land/ad/5692779523?se=JFdIsxwz8RGlM7YbmcnlYw&utm_medium=api&utm_source=1fc61054&v=4855CB0710BDC0BD5C64AD0A1D27B15E59F2F84F,2026-04-08T00:00:55Z,['AI'],renewable energy engineer,2026-04-08T07:29:40.422183
adzuna,us,United States,CAD Designer II,"Working collaboratively with the project design team, this individual","Johnstown, Fulton County",45760.0,58240.0,"Description Working collaboratively with the project design team, this individual is responsible for providing CADD support to the division and assisting in the design of Civil Engineering, Land Development, Renewable Energy, and other projects. This full-time position is an outstanding opportunity to showcase and grow your design skills. Primary Responsibilities: Demonstrate and maintain proficiency in AutoCAD Civil 3D drafting and design while meeting deadlines, including, but not limited to,…",https://www.adzuna.com/details/5143678323?utm_medium=api&utm_source=1fc61054,2025-04-13T20:47:00Z,"['RTU', 'renewable energy', 'AI', 'AutoCAD']",renewable energy engineer,2026-04-08T07:29:40.422276
adzuna,us,United States,"Analyst or Associate, Asset Management (Solar)",DESRI,"Greenwood Village, Arapahoe County",90000.0,130000.0,"About the role DESRI is seeking a talented and highly motivated individual to join its team as an asset management analyst or associate, title to be commensurate based on experience. The role also provides the opportunity to participate in the development, acquisition, and management of renewable energy assets in an inclusive and engaging work environment. As a member of the Asset Management team, you will have the opportunity to make a significant impact on the performance of your assets and t…",https://www.adzuna.com/details/5625557921?utm_medium=api&utm_source=1fc61054,2026-02-11T21:00:32Z,"['RTU', 'renewable energy']",renewable energy engineer,2026-04-08T07:29:40.422373
adzuna,us,United States,"Manager, Asset Management (Solar)","DESRI Project Management Services, L.L.C.","Castlewood, Centennial",130000.0,150000.0,About DESRI DESRI (formerly D. E. Shaw Renewable Investments) is a market-leading owner and operator of renewable energy projects throughout the United States. We have acquired or developed approximately 11 gigawatts of contracted capacity across a portfolio of over 70 renewable energy projects in 24 states. About the role DESRI is seeking a talented and highly motivated individual to join its team as a manager within the Asset Management group. The role provides the opportunity to lead the man…,https://www.adzuna.com/details/5655767767?utm_medium=api&utm_source=1fc61054,2026-03-05T20:12:09Z,"['RTU', 'renewable energy']",renewable energy engineer,2026-04-08T07:29:40.422465
adzuna,us,United States,Lead Electrical Engineering (Renewables),WSP,"Piney Point Village, Harris County",98300.0,175230.0,"Description This Opportunity WSP is seeking a Lead Renewable Energy Electrical Engineer for our Houston, TX office. The following locations will also be considered: Boulder, CO, Buffalo, NY and Austin, Texas. This opportunity involves being part of our deeply experienced Renewable Energy team in the US. This opportunity involves being part of our highly experienced Renewable Energy team in the US. Provides high level technical assistance and guidance for multi-site/phase due diligence, investig…",https://www.adzuna.com/details/5678875836?utm_medium=api&utm_source=1fc61054,2026-03-26T01:23:20Z,"['electrical engineering', 'RTU', 'renewable energy']",renewable energy engineer,2026-04-08T07:29:40.422713
adzuna,us,United States,Apprentice Electrician - Wind Energy Site Construction with Sentry Electrical Group,Ladder,"Iowa Falls, Hardin County",41600.0,54080.0,"Description Location: Initial employment to begin in Iowa Falls, Iowa - Continued employment will require travel throughout the United States. Summary: Sentry Electrical Group is seeking Apprentice Electricians to join their rapidly-growing Wind Construction division. Sentry Electrical Group is a leading electrical contractor for renewable energy, utility and industrial construction services. We deliver complete, turnkey electric power construction services to major utility companies, electric …",https://www.adzuna.com/details/5487626105?utm_medium=api&utm_source=1fc61054,2025-11-08T14:38:41Z,"['wind energy', 'renewable energy']",renewable energy engineer,2026-04-08T07:29:40.422812
adzuna,us,United States,Transmission Line Engineer (Experienced),M&S Engineering,"Spring Branch, Comal County",100334.79,100334.79,"M&S Engineering, LLC is seeking a qualified Transmission Line Engineer located at our Spring Branch, Texas location. This position will work on a variety of dynamic and exciting High Voltage and Extra High Voltage AC and DC transmission line projects with potential to work on renewable energy infrastructure projects. Duties & Responsibilities Detail engineering and design of overhead transmission line projects from conceptual design through construction from 4kV to 500kV. Detail design of under…",https://www.adzuna.com/details/5688383061?utm_medium=api&utm_source=1fc61054,2026-04-03T03:27:46Z,"['renewable energy', 'AI']",renewable energy engineer,2026-04-08T07:29:40.422905
adzuna,us,United States,Transmission Line Engineer,M&S Engineering,"Spring Branch, Comal County",97678.72,97678.72,"M&S Engineering, LLC is seeking a qualified Transmission Line Engineer located at our Spring Branch, Texas location. This position will work on a variety of dynamic and exciting High Voltage and Extra High Voltage AC and DC transmission line projects with potential to work on renewable energy infrastructure projects. Duties & Responsibilities Detail engineering and design of overhead transmission line projects from conceptual design through construction from 4kV to 500kV. Detail design of under…",https://www.adzuna.com/details/5688370982?utm_medium=api&utm_source=1fc61054,2026-04-03T03:14:19Z,"['renewable energy', 'AI']",renewable energy engineer,2026-04-08T07:29:40.422993
